Molecule ChEMBL ID,Molecule Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Ligand Efficiency BEI,Ligand Efficiency LE,Ligand Efficiency LLE,Ligand Efficiency SEI,Potential Duplicate,Assay ChEMBL ID,Assay Description,Assay Type,BAO Format ID,BAO Label,Assay Organism,Assay Tissue ChEMBL ID,Assay Tissue Name,Assay Cell Type,Assay Subcellular Fraction,Assay Parameters,Assay Variant Accession,Assay Variant Mutation,Target ChEMBL ID,Target Name,Target Organism,Target Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Document Year,Cell ChEMBL ID,Properties,Action Type,Standard Text Value
CHEMBL246446,,,306.28,0.0,3.85,SID24802040,O=C(O)c1ccc2nc(-c3ccco3)c(-c3ccco3)nc2c1,Potency,'=',7943.3,nM,5.1,,Active,UO_0000065,16.65,0.3,1.25,5.71,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1586252,,,362.25,0.0,4.35,SID14732396,Cc1cc(C)c2c(c1)/C(=C/C(=O)c1ccc(Br)s1)C(=O)N2,Potency,'=',28183.8,nM,4.55,,Active,UO_0000065,12.56,0.3,0.2,9.85,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1516339,,,394.5,0.0,3.07,SID24395221,CCN(c1ccccc1)S(=O)(=O)c1nnc(NC(=O)c2cccs2)s1,Potency,'=',2238.7,nM,5.65,,Active,UO_0000065,14.32,0.31,2.58,6.12,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1469904,,,269.33,0.0,3.89,SID14723111,Oc1ccc(-c2csc(-c3ccccc3)n2)cc1O,Potency,'=',10000.0,nM,5.0,,Active,UO_0000065,18.56,0.36,1.11,9.37,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1459530,,,310.4,0.0,3.94,SID848379,CCOc1ccc(C(=O)Nc2ccc(N3CCCC3)cc2)cc1,Potency,'=',8912.5,nM,5.05,,Active,UO_0000065,16.27,0.3,1.11,12.15,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1584752,,,338.33,0.0,3.31,SID14736777,CCOC(=O)C1=C(Cc2ccc(F)cc2)C(=O)c2ccccc2C1=O,Potency,'=',10000.0,nM,5.0,,Active,UO_0000065,14.78,0.27,1.69,8.27,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1388967,,,298.78,0.0,2.32,SID17410574,O=C(NC(=S)Nc1ccccc1Cl)c1csnn1,Potency,'=',15848.9,nM,4.8,,Active,UO_0000065,16.07,0.36,2.48,7.17,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1588976,,,396.44,0.0,4.5,SID22406871,COc1ccc(C(=O)/C=C/c2ccc(N3CCCCC3)c([N+](=O)[O-])c2)c(OC)c1,Potency,'=',3981.1,nM,5.4,,Active,UO_0000065,13.62,0.25,0.9,6.59,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1313324,,,416.51,0.0,4.23,SID17401726,O=C(O)CCN1C(=O)/C(=C/c2ccc(-c3nc4ccccc4s3)o2)SC1=S,Potency,'=',1258.9,nM,5.9,,Active,UO_0000065,14.17,0.3,1.67,7.05,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1374603,,,476.55,1.0,5.02,SID24274045,COc1ccc(NS(=O)(=O)c2ccc3c(c2)[C@H]2C=CC[C@H]2[C@@H](c2ccc(C(=O)O)cc2)N3)cc1,Potency,'=',25118.9,nM,4.6,,Active,UO_0000065,9.65,0.18,-0.42,4.39,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1545991,,,348.79,0.0,3.83,SID22405733,COc1cc2c(cc1OC)CN(c1ccc([N+](=O)[O-])cc1Cl)CC2,Potency,'=',7079.5,nM,5.15,,Active,UO_0000065,14.77,0.29,1.32,7.94,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1325723,,,227.29,0.0,3.24,SID17506942,N#CSCC(=O)c1cccc2ccccc12,Potency,'=',25118.9,nM,4.6,,Active,UO_0000065,20.24,0.39,1.36,11.26,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1496046,,,369.4,0.0,2.73,SID24797274,O=C(O)/C=C\C(=O)Nc1ccc(N2CCN(c3ccc(F)cc3)CC2)cc1,Potency,'=',5623.4,nM,5.25,,Active,UO_0000065,14.21,0.27,2.52,7.2,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1332344,,,411.89,0.0,4.65,SID24273584,CCOC(=O)c1cnc2ccc(Cl)cc2c1Nc1ccc(N2CCOCC2)cc1,Potency,'=',15848.9,nM,4.8,,Active,UO_0000065,11.65,0.23,0.15,7.54,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1466912,,,369.33,0.0,2.08,SID24803016,COc1cc(/C=C2/C(=O)NN(c3cccc(C)c3)C2=O)cc([N+](=O)[O-])c1O,Potency,'=',14125.4,nM,4.85,,Active,UO_0000065,13.13,0.25,2.77,3.98,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL3199815,,,401.88,0.0,4.06,SID24791520,Cc1ccccc1N/N=C/c1sc(=O)n(Cc2cccc(C(=O)O)c2)c1Cl,Potency,'=',28183.8,nM,4.55,,Active,UO_0000065,11.32,0.23,0.49,5.44,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1160982,,,183.21,0.0,0.48,SID26756704,C[C@@H](N)[C@@H](O)c1ccc(O)c(O)c1,Potency,'=',3981.1,nM,5.4,,Active,UO_0000065,29.47,0.57,4.92,6.23,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL2007403,,,290.33,0.0,4.15,SID22406683,C/C(=N\Nc1nc2ccccc2[nH]1)c1cc2ccccc2o1,Potency,'=',14125.4,nM,4.85,,Active,UO_0000065,16.71,0.3,0.7,7.33,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1323821,,,317.26,0.0,2.7,SID22412583,Cc1ccc(Oc2c(C(N)=O)cc([N+](=O)[O-])cc2[N+](=O)[O-])cc1,Potency,'=',8912.5,nM,5.05,,Active,UO_0000065,15.92,0.3,2.35,3.64,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1345979,,,149.22,0.0,2.2,SID24826318,SC1=Nc2ccccc2C1,Potency,'=',707.9,nM,6.15,,Active,UO_0000065,41.21,0.84,3.95,49.76,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL310798,TYRPHOSTIN 25,,202.17,0.0,1.23,SID26753667,N#CC(C#N)=Cc1cc(O)c(O)c(O)c1,Potency,'=',12589.3,nM,4.9,,Active,UO_0000065,24.24,0.45,3.67,4.53,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1307416,,,410.52,0.0,4.46,SID17433307,CC(C)CC(=O)N1CCN(c2ccc([N+](=O)[O-])c(NC(C)c3ccccc3)c2)CC1,Potency,'=',15848.9,nM,4.8,,Active,UO_0000065,11.69,0.22,0.34,6.1,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL3194486,,,238.25,0.0,2.41,SID7975843,Oc1c(/C=N/c2nc[nH]n2)ccc2ccccc12,Potency,'=',28183.8,nM,4.55,,Active,UO_0000065,19.1,0.35,2.14,6.14,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1405721,,,291.35,0.0,3.91,SID17386875,CC(C)c1ccc(/C=C/C(=O)n2nnc3ccccc32)cc1,Potency,'=',19952.6,nM,4.7,,Active,UO_0000065,16.13,0.29,0.79,9.84,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1375790,,,247.21,0.0,1.84,SID24786853,Nc1n[nH]c(O)c1N=Nc1ccc2c(c1)OCO2,Potency,'=',11220.2,nM,4.95,,Active,UO_0000065,20.02,0.38,3.11,4.19,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1488628,,,289.43,0.0,0.77,SID843172,CN1CCN(c2ccc(N)c(N3CCN(C)CC3)c2)CC1,Potency,'=',28183.8,nM,4.55,,Active,UO_0000065,15.72,0.3,3.78,11.67,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1420063,,,271.82,0.0,3.22,SID14744890,CCCn1c(C)cc(-c2csc(N)n2)c1C.Cl,Potency,'=',15848.9,nM,4.8,,Active,UO_0000065,20.39,0.41,1.58,10.95,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1995800,,,288.25,0.0,2.16,SID26730275,N#C/C(=N/Nc1ccc(OC(F)(F)F)cc1)C(N)=S,Potency,'=',6309.6,nM,5.2,,Active,UO_0000065,18.04,0.37,3.04,6.23,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1573692,,,420.47,0.0,4.58,SID17402531,COc1ccc(-c2cc(C3CCN(c4ccc(C(C)=O)cc4[N+](=O)[O-])CC3)[nH]n2)cc1,Potency,'=',3548.1,nM,5.45,,Active,UO_0000065,12.96,0.24,0.87,5.38,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1348406,,,334.38,0.0,3.37,SID14726646,Cc1ccc2[nH]c(/C(C#N)=C\c3ccc(N4CCOCC4)o3)nc2c1,Potency,'=',12589.3,nM,4.9,,Active,UO_0000065,14.65,0.27,1.53,6.28,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1421172,,,304.37,0.0,2.26,SID17512316,CCCCN1C(=O)/C(=C/C=C/c2ccco2)C(=O)NC1=S,Potency,'=',15848.9,nM,4.8,,Active,UO_0000065,15.77,0.31,2.54,7.67,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1331978,,,358.45,0.0,3.14,SID24797522,COc1c(C)cccc1C(=O)NC(=S)Nc1cccc2nsnc12,Potency,'=',25118.9,nM,4.6,,Active,UO_0000065,12.83,0.26,1.46,6.04,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1588104,,,264.37,0.0,3.12,SID24811999,Cc1ccc(S(=O)(=O)c2ccccc2)cc1S,Potency,'=',28183.8,nM,4.55,,Active,UO_0000065,17.21,0.37,1.43,13.33,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1448067,,,464.57,0.0,4.71,SID17512842,CCOc1ccc(N2C(=O)C3Sc4nc(O)sc4C(/C=C/c4ccccc4)C3C2=O)cc1,Potency,'=',14125.4,nM,4.85,,Active,UO_0000065,10.44,0.21,0.14,6.08,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1974856,,,400.5,1.0,5.36,SID17504925,Cc1c(Cc2ccccc2)sc(/N=C/c2c(O)ccc3ccccc23)c1C(N)=O,Potency,'=',28183.8,nM,4.55,,Active,UO_0000065,11.36,0.21,-0.81,6.01,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL527584,,,346.86,0.0,4.57,SID24804594,COc1cc(CNc2ccc(N3CCCC3)cc2)cc(Cl)c1OC,Potency,'=',3981.1,nM,5.4,,Active,UO_0000065,15.57,0.31,0.83,16.01,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL3210839,,,326.74,0.0,4.24,SID17388451,O=[N+]([O-])c1ccccc1N/N=C/c1cc2ccccc2nc1Cl,Potency,'=',2238.7,nM,5.65,,Active,UO_0000065,17.29,0.34,1.41,7.03,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL252417,,,375.84,0.0,4.55,SID26671323,Cc1nnc(S/C(=C/c2ccc(-c3cc(Cl)ccc3C)o2)C(=O)O)[nH]1,Potency,'=',11220.2,nM,4.95,,Active,UO_0000065,13.17,0.27,0.4,5.38,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1536981,,,401.33,0.0,4.82,SID17416327,Br.Cc1ccc(Nc2nc(-c3c(C)nc4ccccn34)cs2)cc1,Potency,'=',11220.2,nM,4.95,,Active,UO_0000065,15.45,0.29,0.13,11.72,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL3191725,,,424.48,0.0,2.43,SID7974497,COc1ccc(C2C(C(C)=O)=C(C)N=c3s/c(=C\c4ccco4)c(=O)n32)c(OC)c1,Potency,'=',12589.3,nM,4.9,,Active,UO_0000065,11.54,0.22,2.47,5.9,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1379580,,,409.25,0.0,4.86,SID24786911,Nc1nn2c(-c3ccccc3)cc(O)nc2c1N=Nc1ccc(Br)cc1,Potency,'=',2238.7,nM,5.65,,Active,UO_0000065,13.81,0.3,0.79,5.59,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL289277,EMODIN,,270.24,0.0,1.89,SID50105617,Cc1cc(O)c2c(c1)C(=O)c1cc(O)cc(O)c1C2=O,Potency,'=',10000.0,nM,5.0,,Active,UO_0000065,18.5,0.34,3.11,5.27,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
CHEMBL1438498,,,286.36,0.0,4.06,SID24815890,COc1ccc(Nc2nc3ccc(OC)cc3s2)cc1,Potency,'=',12589.3,nM,4.9,,Active,UO_0000065,17.11,0.33,0.84,11.3,0,CHEMBL1614421,"PUBCHEM_BIOASSAY: qHTS for Inhibitors of Tau Fibril Formation, Thioflavin T Binding. (Class of assay: confirmatory) [Related pubchem assays: 596 ]",B,BAO_0000357,single protein format,Homo sapiens,,,,,,,,CHEMBL1293224,Microtubule-associated protein tau,Homo sapiens,SINGLE PROTEIN,CHEMBL1201862,7,PubChem BioAssays,,,,,,
